**************计算结果*************

以第0点为站心！
**************空间坐标*************
  HKLT, -2399062.73580,  5389237.84300,  2417327.05680
  HKCL, -2392740.93960,  5397563.04930,  2404757.86530
  HKFN, -2411012.89490,  5380268.26320,  2425129.09410
  HKKS, -2429525.89660,  5377816.63600,  2412152.73540
  HKKT, -2405143.89900,  5385195.25490,  2420032.54400
  HKLM, -2414045.94470,  5391602.35190,  2396878.88930
**************大地坐标*************
  HKLT,        0.39127,       -1.15198,      125.92210
  HKCL,        0.38914,       -1.15353,        7.71357
  HKFN,        0.39261,       -1.14951,       41.21180
  HKKS,        0.39039,       -1.14647,       44.71797
  HKKT,        0.39174,       -1.15076,       34.57634
  HKLM,        0.38779,       -1.14982,        8.55354
**************站心坐标*************
  HKLT,        0.00000,        0.00000,        0.00000
  HKCL,    -9699.23596,     9161.11798,    -9447.61775
  HKFN,     5940.78090,   -14565.07386,     6057.82106
  HKKS,    -4037.79399,   -32475.02082,    -3780.34117
  HKKT,     2035.72754,    -7199.61584,     2159.64592
  HKLM,   -15755.20412,   -12726.59644,   -15427.97108

