H0,10.000
K0,K1,K2
A,4562.028,3354.823
B,4527.910,3358.913

K0,4574.012,3358.300,12.922 
P01,4570.355,3382.210,10.558 
P02,4571.827,3372.090,10.619 
P03,4570.907,3362.574,10.771 
P04,4569.494,3355.660,14.233 
P05,4556.682,3361.789,16.660 
P06,4547.554,3364.421,17.352 
P07,4534.086,3370.041,17.158 
P08,4517.549,3376.080,17.345 
P09,4505.572,3383.182,15.637 
P10,4498.562,3390.196,13.033 
P11,4494.457,3390.748,10.963 
P12,4500.501,3391.959,13.085 
P13,4510.753,3382.485,14.083 
P14,4522.092,3378.296,14.356 
P15,4531.567,3373.371,15.047 
P16,4546.386,3367.159,15.794 
P17,4556.219,3362.776,16.082 
P18,4559.558,3362.461,15.678 
P19,4554.746,3366.571,17.609 
P20,4545.254,3372.596,19.024 
P21,4540.860,3376.395,19.223 
P22,4536.141,3378.766,19.502 
K1,4534.227,3380.195,19.925 
P23,4525.945,3383.019,18.152 
P24,4519.592,3385.587,18.060 
P25,4513.249,3391.514,18.302 
P26,4523.724,3389.414,18.811 
P27,4537.846,3387.734,18.239 
P28,4540.773,3379.044,18.344 
P29,4549.894,3382.932,16.482 
P30,4543.390,3387.292,16.594 
P31,4546.992,3381.416,16.637 
P32,4558.964,3370.594,16.666 
P33,4565.741,3367.802,13.835 
P34,4561.203,3375.941,13.732 
P35,4561.762,3385.330,13.068 
P36,4569.250,3376.133,12.032 
P37,4572.318,3372.975,10.908 
P38,4568.279,3386.945,11.014 
P39,4550.913,3394.728,10.462 
P40,4537.754,3400.079,10.427 
P41,4509.525,3411.290,10.478 
K2,4497.844,3403.422,10.836 
