¹Û²âÀúÔª	X/m	  ¦Òx/m  	      Y/m	¦Òy/m 	             Z/m	 ¦Òz/m          PDOP
===============================================================================================================
91290	-2279861.6891	  0.4532  	5004697.2856	1.1100  	3219779.3860 	 0.5806 	0.1204
91320	-2279861.7644	  0.4353  	5004698.7409	0.8392  	3219780.3725 	 0.5651 	0.1025
91350	-2279861.8025	  0.4448  	5004698.7686	0.8609  	3219780.3185 	 0.5797 	0.1026
91380	-2279861.5993	  0.4450  	5004698.4726	0.8648  	3219780.0980 	 0.5824 	0.1027
91410	-2279861.1846	  0.4072  	5004698.8100	0.7946  	3219780.1583 	 0.5352 	0.1029
91440	-2279861.4355	  0.4419  	5004697.6535	1.0910  	3219779.3727 	 0.5773 	0.1204
91470	-2279861.5975	  0.4367  	5004698.4022	0.8593  	3219780.2016 	 0.5787 	0.1032
91500	-2279861.6200	  0.4343  	5004698.8258	0.8581  	3219780.6263 	 0.5779 	0.1034
91530	-2279861.4996	  0.4501  	5004698.7131	0.8931  	3219780.2578 	 0.6014 	0.1036
91560	-2279861.3598	  0.4299  	5004698.5120	0.8567  	3219780.2832 	 0.5768 	0.1038
91590	-2279861.1873	  0.4454  	5004698.7465	0.8914  	3219780.2728 	 0.6001 	0.1040
91620	-2279861.2901	  0.4414  	5004697.8993	0.8872  	3219779.7460 	 0.5971 	0.1042
